version	total
0.0.39	4717
0.0.40	4709
0.0.41	4738
0.0.42	4752
0.0.43	4713
0.0.44	4701
0.0.45	4586
0.0.48	4555
0.0.49	4569
0.0.50	4563
0.0.51	5643
0.0.52	4888
0.0.53	2929
0.0.54	2918
0.0.55	3016
0.0.56	2897
0.0.57	2914
0.0.58	2943
0.0.59	2945
0.0.60	2918
0.0.61	2913
0.0.62	2933
0.0.63	2937
0.0.64	3198
0.0.65	2938
0.0.66	6588
0.0.67	3002
0.0.69	2897
0.0.70	5170
0.0.71	5260
0.0.72	2894
0.0.73	2909
0.0.74	2903
0.0.75	2890
0.0.76	16308
0.0.77	4058
0.0.78	2935
0.0.79	3522
0.0.80	2896
0.0.81	2884
0.0.83	2886
0.0.84	3001
0.0.85	3054
0.0.86	2953
0.0.87	2943
0.0.88	2928
0.0.89	3247
0.0.92	3052
0.0.93	2866
0.0.94	2855
0.0.95	3613
0.0.96	4364
0.0.97	2970
0.0.98	2969
0.0.99	3038
0.0.100	3077
0.0.101	3217
0.0.103	2930
0.0.104	9015
0.0.108	2838
0.0.109	2842
0.0.110	2884
0.0.111	8970
0.0.112	3105
0.0.113	3729
0.0.115	4340
0.0.117	5458
0.0.120	6128
0.0.124	2858
0.0.125	1960
0.0.127	3978
0.0.128	1678
0.0.129	26197
0.1.2	8088
0.1.4	11688
