version	total
0.0.39	4808
0.0.40	4798
0.0.41	4826
0.0.42	4840
0.0.43	4799
0.0.44	4790
0.0.45	4674
0.0.48	4643
0.0.49	4657
0.0.50	4651
0.0.51	5791
0.0.52	5002
0.0.53	3012
0.0.54	3000
0.0.55	3098
0.0.56	2979
0.0.57	2997
0.0.58	3025
0.0.59	3027
0.0.60	3000
0.0.61	2996
0.0.62	3014
0.0.63	3020
0.0.64	3279
0.0.65	3020
0.0.66	6712
0.0.67	3084
0.0.69	2980
0.0.70	5253
0.0.71	5384
0.0.72	2977
0.0.73	2991
0.0.74	2986
0.0.75	2972
0.0.76	16391
0.0.77	4142
0.0.78	3016
0.0.79	3621
0.0.80	2978
0.0.81	2966
0.0.83	2967
0.0.84	3084
0.0.85	3136
0.0.86	3034
0.0.87	3024
0.0.88	3011
0.0.89	3328
0.0.92	3135
0.0.93	2948
0.0.94	2936
0.0.95	3711
0.0.96	4445
0.0.97	3051
0.0.98	3054
0.0.99	3124
0.0.100	3158
0.0.101	3298
0.0.103	3009
0.0.104	9095
0.0.108	2918
0.0.109	2922
0.0.110	2966
0.0.111	9067
0.0.112	3186
0.0.113	3811
0.0.115	4426
0.0.117	5547
0.0.120	6306
0.0.124	2946
0.0.125	2043
0.0.127	4123
0.0.128	1758
0.0.129	27526
0.1.2	8273
0.1.4	15628
