version	total
0.0.39	4929
0.0.40	4920
0.0.41	4948
0.0.42	4962
0.0.43	4924
0.0.44	4913
0.0.45	4798
0.0.48	4767
0.0.49	4781
0.0.50	4785
0.0.51	5975
0.0.52	5154
0.0.53	3130
0.0.54	3119
0.0.55	3215
0.0.56	3097
0.0.57	3115
0.0.58	3142
0.0.59	3146
0.0.60	3117
0.0.61	3113
0.0.62	3134
0.0.63	3137
0.0.64	3397
0.0.65	3140
0.0.66	6837
0.0.67	3203
0.0.69	3099
0.0.70	5372
0.0.71	5515
0.0.72	3099
0.0.73	3111
0.0.74	3105
0.0.75	3092
0.0.76	16511
0.0.77	4273
0.0.78	3134
0.0.79	3761
0.0.80	3098
0.0.81	3085
0.0.83	3085
0.0.84	3204
0.0.85	3254
0.0.86	3152
0.0.87	3144
0.0.88	3129
0.0.89	3446
0.0.92	3259
0.0.93	3066
0.0.94	3056
0.0.95	3872
0.0.96	4566
0.0.97	3173
0.0.98	3175
0.0.99	3274
0.0.100	3280
0.0.101	3421
0.0.103	3129
0.0.104	9215
0.0.108	3039
0.0.109	3067
0.0.110	3086
0.0.111	9202
0.0.112	3309
0.0.113	3937
0.0.115	4606
0.0.117	5742
0.0.120	6684
0.0.124	3073
0.0.125	2169
0.0.127	4345
0.0.128	1880
0.0.129	28833
0.1.2	8561
0.1.4	22612
