version	total
0.4	9632
0.5	7125
0.6	8184
0.7	11748
0.7.1dev0	14563
0.8dev0	7535
0.8	8126
0.9a	6818
0.9	12000
0.9.1a0	28691
1.0	13389
1.1	5232
1.2	8011
1.3	13879
1.4	8330
1.5a	9493
1.5	9791
1.6a0	11734
1.6	16137
1.7	32677
1.8	21487
1.9	43118
1.10	4800
1.10.1	19934
1.11	35453
1.12	54305
1.13a	12629
1.13	26062
1.14	70070
1.15	16286
1.16	4980
1.17	28036
1.18	3655
1.19	16017
1.20	2352
1.21	15187
1.22	2120
1.22.1	1759
1.22.2	2855
1.22.3	4978
1.23	4889
1.24	593
1.24.1	4426
1.25	1815
1.25.1	10965
1.25.2	6404
1.26	3578
1.27	3012
1.27.1	8413
1.28	12514
1.29	16107
1.30	18530
1.31	10505
1.32	16955
1.33	60597
1.34	5534
1.35	1924
