version	total
0.4	8984
0.5	6842
0.6	7899
0.7	11446
0.7.1dev0	13777
0.8dev0	7151
0.8	7833
0.9a	6562
0.9	11533
0.9.1a0	26455
1.0	12727
1.1	5064
1.2	7868
1.3	13036
1.4	8044
1.5a	9199
1.5	9501
1.6a0	10913
1.6	15680
1.7	32142
1.8	20813
1.9	42247
1.10	4632
1.10.1	19349
1.11	33700
1.12	47705
1.13a	12202
1.13	25034
1.14	67492
1.15	14845
1.16	4689
1.17	20666
1.18	3275
1.19	12319
1.20	1946
1.21	10824
1.22	1244
1.22.1	1442
1.22.2	2464
1.22.3	4119
1.23	4466
1.24	513
1.24.1	3672
1.25	1633
1.25.1	8026
1.25.2	5086
1.26	2826
1.27	2269
1.27.1	6199
1.28	7956
1.29	6264
