version	total
0.4	8723
0.5	6691
0.6	7743
0.7	11270
0.7.1dev0	13469
0.8dev0	7001
0.8	7674
0.9a	6435
0.9	11305
0.9.1a0	25583
1.0	12412
1.1	5010
1.2	7805
1.3	12658
1.4	7919
1.5a	9051
1.5	9372
1.6a0	10530
1.6	15505
1.7	31669
1.8	20601
1.9	41985
1.10	4553
1.10.1	19132
1.11	33157
1.12	44132
1.13a	12094
1.13	24713
1.14	64010
1.15	14380
1.16	4503
1.17	18613
1.18	3134
1.19	11041
1.20	1815
1.21	9441
1.22	828
1.22.1	1379
1.22.2	2386
1.22.3	3316
1.23	4314
1.24	472
1.24.1	3538
1.25	1565
1.25.1	7038
1.25.2	4282
1.26	2401
1.27	1867
1.27.1	4767
1.28	1010
