version	total
0.4	8920
0.5	6804
0.6	7857
0.7	11410
0.7.1dev0	13708
0.8dev0	7115
0.8	7794
0.9a	6526
0.9	11484
0.9.1a0	26235
1.0	12620
1.1	5047
1.2	7847
1.3	12920
1.4	8008
1.5a	9156
1.5	9458
1.6a0	10808
1.6	15625
1.7	32058
1.8	20767
1.9	42192
1.10	4615
1.10.1	19295
1.11	33557
1.12	47029
1.13a	12184
1.13	24950
1.14	67242
1.15	14768
1.16	4639
1.17	20159
1.18	3237
1.19	12002
1.20	1916
1.21	10612
1.22	1085
1.22.1	1437
1.22.2	2454
1.22.3	3906
1.23	4430
1.24	506
1.24.1	3652
1.25	1619
1.25.1	7778
1.25.2	5016
1.26	2754
1.27	2220
1.27.1	5947
1.28	7360
1.29	2966
