version	total
0.4	9349
0.5	7013
0.6	8068
0.7	11627
0.7.1dev0	14203
0.8dev0	7353
0.8	8010
0.9a	6717
0.9	11835
0.9.1a0	27735
1.0	13130
1.1	5160
1.2	7952
1.3	13548
1.4	8221
1.5a	9386
1.5	9681
1.6a0	11399
1.6	15959
1.7	32472
1.8	21180
1.9	42782
1.10	4723
1.10.1	19658
1.11	34753
1.12	52143
1.13a	12422
1.13	25645
1.14	68993
1.15	15701
1.16	4904
1.17	24888
1.18	3434
1.19	14293
1.20	2178
1.21	13674
1.22	1748
1.22.1	1601
1.22.2	2657
1.22.3	4416
1.23	4674
1.24	558
1.24.1	4068
1.25	1709
1.25.1	9599
1.25.2	5737
1.26	3174
1.27	2712
1.27.1	7589
1.28	11072
1.29	12573
1.30	16919
1.31	8998
1.32	15181
1.33	3161
