version	total
0.4	9519
0.5	7081
0.6	8140
0.7	11698
0.7.1dev0	14414
0.8dev0	7463
0.8	8081
0.9a	6782
0.9	11939
0.9.1a0	28339
1.0	13301
1.1	5210
1.2	7988
1.3	13764
1.4	8290
1.5a	9456
1.5	9750
1.6a0	11592
1.6	16086
1.7	32601
1.8	21365
1.9	42974
1.10	4766
1.10.1	19801
1.11	35215
1.12	53464
1.13a	12563
1.13	25941
1.14	69732
1.15	16069
1.16	4957
1.17	26956
1.18	3584
1.19	15361
1.20	2301
1.21	14599
1.22	1987
1.22.1	1709
1.22.2	2794
1.22.3	4790
1.23	4823
1.24	581
1.24.1	4272
1.25	1757
1.25.1	10424
1.25.2	6095
1.26	3446
1.27	2906
1.27.1	8126
1.28	12121
1.29	14756
1.30	17915
1.31	10157
1.32	16319
1.33	24892
