version	total
0.4	8746
0.5	6708
0.6	7760
0.7	11298
0.7.1dev0	13503
0.8dev0	7019
0.8	7691
0.9a	6447
0.9	11322
0.9.1a0	25640
1.0	12427
1.1	5014
1.2	7808
1.3	12679
1.4	7926
1.5a	9065
1.5	9380
1.6a0	10559
1.6	15512
1.7	31687
1.8	20612
1.9	42001
1.10	4563
1.10.1	19152
1.11	33187
1.12	44423
1.13a	12110
1.13	24737
1.14	64233
1.15	14407
1.16	4521
1.17	18689
1.18	3148
1.19	11096
1.20	1829
1.21	9509
1.22	847
1.22.1	1393
1.22.2	2400
1.22.3	3332
1.23	4328
1.24	480
1.24.1	3552
1.25	1574
1.25.1	7094
1.25.2	4306
1.26	2416
1.27	1907
1.27.1	4863
1.28	1557
