version	total
0.4	9477
0.5	7066
0.6	8124
0.7	11681
0.7.1dev0	14367
0.8dev0	7435
0.8	8064
0.9a	6764
0.9	11914
0.9.1a0	28224
1.0	13262
1.1	5200
1.2	7980
1.3	13712
1.4	8277
1.5a	9443
1.5	9737
1.6a0	11569
1.6	16066
1.7	32574
1.8	21333
1.9	42922
1.10	4750
1.10.1	19768
1.11	35134
1.12	53236
1.13a	12539
1.13	25863
1.14	69617
1.15	16006
1.16	4950
1.17	26578
1.18	3565
1.19	15137
1.20	2271
1.21	14384
1.22	1936
1.22.1	1689
1.22.2	2769
1.22.3	4728
1.23	4811
1.24	576
1.24.1	4234
1.25	1745
1.25.1	10259
1.25.2	5984
1.26	3431
1.27	2868
1.27.1	8029
1.28	11998
1.29	14398
1.30	17664
1.31	10040
1.32	16151
1.33	21356
