version	total
0.4	9717
0.5	7163
0.6	8223
0.7	11797
0.7.1dev0	14686
0.8dev0	7616
0.8	8165
0.9a	6861
0.9	12049
0.9.1a0	28938
1.0	13479
1.1	5253
1.2	8030
1.3	14028
1.4	8373
1.5a	9539
1.5	9827
1.6a0	11822
1.6	16195
1.7	32741
1.8	21569
1.9	43218
1.10	4820
1.10.1	20037
1.11	35616
1.12	55139
1.13a	12698
1.13	26172
1.14	70275
1.15	16523
1.16	5002
1.17	28943
1.18	3706
1.19	16641
1.20	2405
1.21	15864
1.22	2282
1.22.1	1807
1.22.2	2912
1.22.3	5113
1.23	4924
1.24	603
1.24.1	4604
1.25	1830
1.25.1	11523
1.25.2	6671
1.26	3965
1.27	3117
1.27.1	8708
1.28	12691
1.29	17364
1.30	18922
1.31	10644
1.32	17330
1.33	61934
1.34	6593
1.35	11994
