version	total
0.4	9779
0.5	7191
0.6	8251
0.7	11826
0.7.1dev0	14804
0.8dev0	7669
0.8	8194
0.9a	6883
0.9	12104
0.9.1a0	29157
1.0	13533
1.1	5265
1.2	8037
1.3	14107
1.4	8400
1.5a	9565
1.5	9849
1.6a0	11885
1.6	16231
1.7	32803
1.8	21659
1.9	43346
1.10	4835
1.10.1	20136
1.11	35786
1.12	56532
1.13a	12750
1.13	26268
1.14	70431
1.15	16708
1.16	5025
1.17	29631
1.18	3776
1.19	17316
1.20	2455
1.21	16406
1.22	2409
1.22.1	1848
1.22.2	2960
1.22.3	5295
1.23	4962
1.24	613
1.24.1	4772
1.25	1842
1.25.1	11977
1.25.2	6977
1.26	4674
1.27	3184
1.27.1	9037
1.28	12849
1.29	19429
1.30	19367
1.31	11187
1.32	18205
1.33	63186
1.34	9488
1.35	24619
