version	total
0.4	9606
0.5	7114
0.6	8172
0.7	11732
0.7.1dev0	14525
0.8dev0	7518
0.8	8115
0.9a	6812
0.9	11983
0.9.1a0	28595
1.0	13374
1.1	5226
1.2	8007
1.3	13861
1.4	8323
1.5a	9487
1.5	9785
1.6a0	11709
1.6	16126
1.7	32667
1.8	21469
1.9	43099
1.10	4798
1.10.1	19905
1.11	35406
1.12	54072
1.13a	12611
1.13	26041
1.14	70010
1.15	16258
1.16	4975
1.17	27796
1.18	3644
1.19	15881
1.20	2345
1.21	14995
1.22	2090
1.22.1	1745
1.22.2	2842
1.22.3	4905
1.23	4873
1.24	591
1.24.1	4408
1.25	1812
1.25.1	10757
1.25.2	6317
1.26	3545
1.27	2980
1.27.1	8354
1.28	12430
1.29	15825
1.30	18422
1.31	10465
1.32	16875
1.33	60315
1.34	4494
