version	total
0.4	9753
0.5	7179
0.6	8239
0.7	11814
0.7.1dev0	14752
0.8dev0	7642
0.8	8176
0.9a	6870
0.9	12084
0.9.1a0	29070
1.0	13508
1.1	5262
1.2	8034
1.3	14060
1.4	8391
1.5a	9553
1.5	9840
1.6a0	11852
1.6	16216
1.7	32779
1.8	21627
1.9	43314
1.10	4828
1.10.1	20098
1.11	35721
1.12	55949
1.13a	12728
1.13	26235
1.14	70393
1.15	16610
1.16	5017
1.17	29341
1.18	3724
1.19	17013
1.20	2431
1.21	16182
1.22	2343
1.22.1	1829
1.22.2	2940
1.22.3	5231
1.23	4945
1.24	608
1.24.1	4725
1.25	1835
1.25.1	11778
1.25.2	6829
1.26	4560
1.27	3158
1.27.1	8898
1.28	12761
1.29	18470
1.30	19179
1.31	10912
1.32	17797
1.33	62606
1.34	8630
1.35	19206
