version	total
0.4	9213
0.5	6952
0.6	8009
0.7	11556
0.7.1dev0	14049
0.8dev0	7273
0.8	7949
0.9a	6670
0.9	11744
0.9.1a0	27309
1.0	12992
1.1	5127
1.2	7925
1.3	13388
1.4	8163
1.5a	9328
1.5	9633
1.6a0	11242
1.6	15872
1.7	32384
1.8	21049
1.9	42603
1.10	4690
1.10.1	19551
1.11	34342
1.12	51349
1.13a	12325
1.13	25411
1.14	68462
1.15	15481
1.16	4838
1.17	23169
1.18	3387
1.19	13680
1.20	2084
1.21	13231
1.22	1571
1.22.1	1525
1.22.2	2578
1.22.3	4306
1.23	4587
1.24	543
1.24.1	3923
1.25	1680
1.25.1	9066
1.25.2	5575
1.26	3076
1.27	2565
1.27.1	7244
1.28	10504
1.29	11181
1.30	16203
1.31	8247
1.32	1284
