version	total
0.4	8791
0.5	6734
0.6	7786
0.7	11342
0.7.1dev0	13558
0.8dev0	7046
0.8	7718
0.9a	6463
0.9	11353
0.9.1a0	25781
1.0	12450
1.1	5019
1.2	7811
1.3	12706
1.4	7936
1.5a	9082
1.5	9390
1.6a0	10604
1.6	15536
1.7	31733
1.8	20638
1.9	42041
1.10	4577
1.10.1	19188
1.11	33262
1.12	44913
1.13a	12138
1.13	24775
1.14	64778
1.15	14490
1.16	4550
1.17	19040
1.18	3178
1.19	11269
1.20	1848
1.21	9644
1.22	891
1.22.1	1414
1.22.2	2421
1.22.3	3363
1.23	4358
1.24	490
1.24.1	3587
1.25	1586
1.25.1	7263
1.25.2	4599
1.26	2452
1.27	1985
1.27.1	5158
1.28	3072
