version	total
0.4	9805
0.5	7209
0.6	8266
0.7	11842
0.7.1dev0	14832
0.8dev0	7687
0.8	8197
0.9a	6886
0.9	12110
0.9.1a0	29218
1.0	13554
1.1	5267
1.2	8043
1.3	14164
1.4	8413
1.5a	9578
1.5	9857
1.6a0	11925
1.6	16253
1.7	32831
1.8	21695
1.9	43427
1.10	4839
1.10.1	20156
1.11	35831
1.12	57221
1.13a	12763
1.13	26309
1.14	70506
1.15	16846
1.16	5032
1.17	29990
1.18	3794
1.19	17539
1.20	2475
1.21	16628
1.22	2475
1.22.1	1867
1.22.2	2980
1.22.3	5330
1.23	4972
1.24	618
1.24.1	4839
1.25	1848
1.25.1	12148
1.25.2	7077
1.26	4705
1.27	3203
1.27.1	9194
1.28	12931
1.29	20016
1.30	19702
1.31	11383
1.32	18376
1.33	63694
1.34	10225
1.35	30056
