version	total
0.4	9100
0.5	6912
0.6	7968
0.7	11516
0.7.1dev0	13931
0.8dev0	7223
0.8	7905
0.9a	6629
0.9	11674
0.9.1a0	26930
1.0	12892
1.1	5102
1.2	7901
1.3	13259
1.4	8116
1.5a	9276
1.5	9586
1.6a0	11118
1.6	15809
1.7	32307
1.8	20950
1.9	42487
1.10	4668
1.10.1	19443
1.11	34053
1.12	50262
1.13a	12254
1.13	25225
1.14	68076
1.15	15204
1.16	4755
1.17	21986
1.18	3342
1.19	13094
1.20	2016
1.21	12696
1.22	1442
1.22.1	1471
1.22.2	2511
1.22.3	4191
1.23	4536
1.24	532
1.24.1	3799
1.25	1667
1.25.1	8636
1.25.2	5427
1.26	2948
1.27	2397
1.27.1	6798
1.28	9520
1.29	9034
1.30	14539
1.31	1067
