version	total
0.4	9855
0.5	7227
0.6	8288
0.7	11860
0.7.1dev0	14935
0.8dev0	7744
0.8	8223
0.9a	6914
0.9	12151
0.9.1a0	29353
1.0	13622
1.1	5279
1.2	8062
1.3	14226
1.4	8442
1.5a	9603
1.5	9887
1.6a0	11998
1.6	16284
1.7	33119
1.8	22052
1.9	43676
1.10	4912
1.10.1	20414
1.11	36182
1.12	59081
1.13a	12862
1.13	26461
1.14	70850
1.15	17139
1.16	5090
1.17	30751
1.18	3835
1.19	17968
1.20	2531
1.21	17198
1.22	2635
1.22.1	1902
1.22.2	3040
1.22.3	5413
1.23	5007
1.24	625
1.24.1	5003
1.25	1856
1.25.1	12591
1.25.2	7603
1.26	4740
1.27	3259
1.27.1	9538
1.28	13176
1.29	21277
1.30	20084
1.31	11587
1.32	18611
1.33	65045
1.34	12159
1.35	43845
