version	total
0.4	9148
0.5	6937
0.6	7994
0.7	11540
0.7.1dev0	14001
0.8dev0	7253
0.8	7930
0.9a	6653
0.9	11704
0.9.1a0	27099
1.0	12953
1.1	5114
1.2	7913
1.3	13339
1.4	8141
1.5a	9307
1.5	9612
1.6a0	11193
1.6	15842
1.7	32347
1.8	20985
1.9	42526
1.10	4681
1.10.1	19490
1.11	34181
1.12	50955
1.13a	12288
1.13	25311
1.14	68230
1.15	15342
1.16	4792
1.17	22538
1.18	3364
1.19	13353
1.20	2044
1.21	12923
1.22	1495
1.22.1	1499
1.22.2	2543
1.22.3	4259
1.23	4557
1.24	538
1.24.1	3851
1.25	1674
1.25.1	8824
1.25.2	5491
1.26	2988
1.27	2432
1.27.1	6983
1.28	10054
1.29	10191
1.30	15589
1.31	4157
