version	total
0.4	9243
0.5	6975
0.6	8031
0.7	11581
0.7.1dev0	14100
0.8dev0	7303
0.8	7972
0.9a	6690
0.9	11771
0.9.1a0	27420
1.0	13043
1.1	5140
1.2	7938
1.3	13450
1.4	8184
1.5a	9351
1.5	9652
1.6a0	11306
1.6	15902
1.7	32414
1.8	21080
1.9	42650
1.10	4697
1.10.1	19582
1.11	34427
1.12	51570
1.13a	12346
1.13	25446
1.14	68601
1.15	15547
1.16	4853
1.17	23599
1.18	3397
1.19	13816
1.20	2105
1.21	13335
1.22	1612
1.22.1	1539
1.22.2	2593
1.22.3	4332
1.23	4609
1.24	548
1.24.1	3956
1.25	1685
1.25.1	9209
1.25.2	5607
1.26	3115
1.27	2597
1.27.1	7352
1.28	10612
1.29	11604
1.30	16434
1.31	8498
1.32	6592
