version	total
0.4	8766
0.5	6716
0.6	7768
0.7	11314
0.7.1dev0	13519
0.8dev0	7027
0.8	7699
0.9a	6450
0.9	11334
0.9.1a0	25688
1.0	12428
1.1	5014
1.2	7808
1.3	12679
1.4	7926
1.5a	9068
1.5	9380
1.6a0	10567
1.6	15516
1.7	31691
1.8	20617
1.9	42012
1.10	4566
1.10.1	19163
1.11	33211
1.12	44616
1.13a	12120
1.13	24747
1.14	64380
1.15	14429
1.16	4531
1.17	18782
1.18	3166
1.19	11151
1.20	1835
1.21	9544
1.22	866
1.22.1	1401
1.22.2	2408
1.22.3	3342
1.23	4336
1.24	483
1.24.1	3565
1.25	1578
1.25.1	7148
1.25.2	4359
1.26	2427
1.27	1934
1.27.1	4922
1.28	1991
