version	total
0.4	9452
0.5	7055
0.6	8111
0.7	11671
0.7.1dev0	14324
0.8dev0	7412
0.8	8055
0.9a	6754
0.9	11899
0.9.1a0	28134
1.0	13235
1.1	5194
1.2	7976
1.3	13681
1.4	8264
1.5a	9433
1.5	9728
1.6a0	11538
1.6	16052
1.7	32546
1.8	21296
1.9	42890
1.10	4744
1.10.1	19741
1.11	35072
1.12	53081
1.13a	12521
1.13	25833
1.14	69554
1.15	15971
1.16	4941
1.17	26292
1.18	3554
1.19	14924
1.20	2254
1.21	14251
1.22	1897
1.22.1	1673
1.22.2	2752
1.22.3	4637
1.23	4795
1.24	572
1.24.1	4207
1.25	1737
1.25.1	10115
1.25.2	5937
1.26	3420
1.27	2838
1.27.1	7962
1.28	11859
1.29	14079
1.30	17576
1.31	9925
1.32	15957
1.33	18723
