version	total
0.4	9712
0.5	7160
0.6	8220
0.7	11794
0.7.1dev0	14672
0.8dev0	7609
0.8	8162
0.9a	6858
0.9	12045
0.9.1a0	28914
1.0	13470
1.1	5252
1.2	8029
1.3	14019
1.4	8370
1.5a	9536
1.5	9824
1.6a0	11812
1.6	16190
1.7	32735
1.8	21561
1.9	43206
1.10	4818
1.10.1	20025
1.11	35605
1.12	54996
1.13a	12692
1.13	26164
1.14	70241
1.15	16512
1.16	5000
1.17	28847
1.18	3702
1.19	16590
1.20	2401
1.21	15801
1.22	2271
1.22.1	1802
1.22.2	2907
1.22.3	5095
1.23	4920
1.24	602
1.24.1	4554
1.25	1829
1.25.1	11471
1.25.2	6638
1.26	3805
1.27	3100
1.27.1	8692
1.28	12679
1.29	17236
1.30	18894
1.31	10633
1.32	17283
1.33	61769
1.34	6410
1.35	10882
