version	total
0.4	9002
0.5	6853
0.6	7908
0.7	11454
0.7.1dev0	13797
0.8dev0	7160
0.8	7844
0.9a	6573
0.9	11545
0.9.1a0	26531
1.0	12750
1.1	5070
1.2	7872
1.3	13068
1.4	8054
1.5a	9210
1.5	9512
1.6a0	10948
1.6	15699
1.7	32168
1.8	20831
1.9	42276
1.10	4635
1.10.1	19362
1.11	33793
1.12	48014
1.13a	12205
1.13	25060
1.14	67563
1.15	14877
1.16	4700
1.17	20789
1.18	3281
1.19	12478
1.20	1956
1.21	10887
1.22	1287
1.22.1	1444
1.22.2	2474
1.22.3	4122
1.23	4477
1.24	515
1.24.1	3678
1.25	1639
1.25.1	8126
1.25.2	5144
1.26	2849
1.27	2283
1.27.1	6298
1.28	8081
1.29	6777
1.30	1011
