version	total
0.4	9612
0.5	7114
0.6	8173
0.7	11733
0.7.1dev0	14533
0.8dev0	7522
0.8	8115
0.9a	6812
0.9	11984
0.9.1a0	28623
1.0	13376
1.1	5227
1.2	8007
1.3	13862
1.4	8323
1.5a	9487
1.5	9785
1.6a0	11709
1.6	16129
1.7	32667
1.8	21473
1.9	43104
1.10	4798
1.10.1	19911
1.11	35421
1.12	54125
1.13a	12615
1.13	26051
1.14	70022
1.15	16266
1.16	4976
1.17	27881
1.18	3649
1.19	15935
1.20	2345
1.21	15056
1.22	2098
1.22.1	1749
1.22.2	2845
1.22.3	4920
1.23	4874
1.24	591
1.24.1	4412
1.25	1813
1.25.1	10805
1.25.2	6342
1.26	3569
1.27	2985
1.27.1	8367
1.28	12467
1.29	15928
1.30	18446
1.31	10473
1.32	16895
1.33	60405
1.34	5287
1.35	2
