version	total
0.4	8794
0.5	6736
0.6	7788
0.7	11344
0.7.1dev0	13558
0.8dev0	7046
0.8	7718
0.9a	6463
0.9	11357
0.9.1a0	25787
1.0	12450
1.1	5019
1.2	7811
1.3	12708
1.4	7936
1.5a	9082
1.5	9390
1.6a0	10604
1.6	15536
1.7	31744
1.8	20642
1.9	42045
1.10	4577
1.10.1	19214
1.11	33269
1.12	44960
1.13a	12138
1.13	24777
1.14	64819
1.15	14495
1.16	4554
1.17	19057
1.18	3178
1.19	11283
1.20	1848
1.21	9647
1.22	894
1.22.1	1414
1.22.2	2421
1.22.3	3365
1.23	4359
1.24	490
1.24.1	3590
1.25	1586
1.25.1	7268
1.25.2	4599
1.26	2470
1.27	1992
1.27.1	5158
1.28	3189
