version	total
0.4	9172
0.5	6943
0.6	8000
0.7	11547
0.7.1dev0	14021
0.8dev0	7261
0.8	7936
0.9a	6659
0.9	11724
0.9.1a0	27179
1.0	12968
1.1	5119
1.2	7915
1.3	13357
1.4	8149
1.5a	9316
1.5	9620
1.6a0	11214
1.6	15852
1.7	32365
1.8	21023
1.9	42561
1.10	4686
1.10.1	19519
1.11	34248
1.12	51125
1.13a	12306
1.13	25353
1.14	68370
1.15	15387
1.16	4813
1.17	22766
1.18	3376
1.19	13493
1.20	2071
1.21	13034
1.22	1522
1.22.1	1512
1.22.2	2563
1.22.3	4282
1.23	4571
1.24	540
1.24.1	3878
1.25	1676
1.25.1	8893
1.25.2	5519
1.26	3010
1.27	2500
1.27.1	7122
1.28	10285
1.29	10608
1.30	15877
1.31	6373
