version	total
0.4	8933
0.5	6813
0.6	7867
0.7	11420
0.7.1dev0	13726
0.8dev0	7125
0.8	7805
0.9a	6535
0.9	11495
0.9.1a0	26284
1.0	12647
1.1	5052
1.2	7850
1.3	12947
1.4	8017
1.5a	9166
1.5	9469
1.6a0	10834
1.6	15637
1.7	32095
1.8	20781
1.9	42207
1.10	4618
1.10.1	19304
1.11	33597
1.12	47220
1.13a	12189
1.13	24973
1.14	67317
1.15	14797
1.16	4646
1.17	20286
1.18	3246
1.19	12115
1.20	1926
1.21	10654
1.22	1174
1.22.1	1438
1.22.2	2457
1.22.3	4068
1.23	4438
1.24	508
1.24.1	3658
1.25	1625
1.25.1	7877
1.25.2	5038
1.26	2770
1.27	2232
1.27.1	6038
1.28	7524
1.29	3816
