version	total
0.4	9382
0.5	7027
0.6	8083
0.7	11641
0.7.1dev0	14238
0.8dev0	7371
0.8	8025
0.9a	6729
0.9	11855
0.9.1a0	27829
1.0	13163
1.1	5174
1.2	7961
1.3	13597
1.4	8236
1.5a	9404
1.5	9698
1.6a0	11444
1.6	15981
1.7	32497
1.8	21213
1.9	42805
1.10	4731
1.10.1	19679
1.11	34849
1.12	52411
1.13a	12447
1.13	25701
1.14	69155
1.15	15762
1.16	4920
1.17	25215
1.18	3456
1.19	14478
1.20	2196
1.21	13783
1.22	1790
1.22.1	1621
1.22.2	2677
1.22.3	4443
1.23	4708
1.24	562
1.24.1	4094
1.25	1720
1.25.1	9735
1.25.2	5778
1.26	3185
1.27	2743
1.27.1	7708
1.28	11224
1.29	12923
1.30	17066
1.31	9085
1.32	15386
1.33	5887
