version	total
0.4	9690
0.5	7157
0.6	8217
0.7	11784
0.7.1dev0	14650
0.8dev0	7592
0.8	8153
0.9a	6843
0.9	12032
0.9.1a0	28864
1.0	13449
1.1	5245
1.2	8024
1.3	13974
1.4	8360
1.5a	9530
1.5	9818
1.6a0	11800
1.6	16174
1.7	32719
1.8	21539
1.9	43177
1.10	4813
1.10.1	20000
1.11	35577
1.12	54756
1.13a	12676
1.13	26141
1.14	70199
1.15	16485
1.16	4996
1.17	28702
1.18	3694
1.19	16474
1.20	2391
1.21	15612
1.22	2243
1.22.1	1793
1.22.2	2895
1.22.3	5076
1.23	4910
1.24	600
1.24.1	4495
1.25	1827
1.25.1	11381
1.25.2	6588
1.26	3724
1.27	3072
1.27.1	8607
1.28	12649
1.29	16885
1.30	18786
1.31	10615
1.32	17233
1.33	61406
1.34	6092
1.35	8760
