version	total
0.4	9095
0.5	6912
0.6	7968
0.7	11516
0.7.1dev0	13925
0.8dev0	7220
0.8	7905
0.9a	6629
0.9	11670
0.9.1a0	26892
1.0	12892
1.1	5099
1.2	7901
1.3	13258
1.4	8116
1.5a	9268
1.5	9583
1.6a0	11117
1.6	15795
1.7	32299
1.8	20942
1.9	42465
1.10	4668
1.10.1	19431
1.11	34014
1.12	50176
1.13a	12248
1.13	25191
1.14	67959
1.15	15165
1.16	4751
1.17	21826
1.18	3332
1.19	13007
1.20	2010
1.21	12585
1.22	1418
1.22.1	1464
1.22.2	2503
1.22.3	4181
1.23	4527
1.24	531
1.24.1	3787
1.25	1666
1.25.1	8585
1.25.2	5410
1.26	2940
1.27	2385
1.27.1	6741
1.28	9406
1.29	8798
1.30	14259
1.31	25
