version	total
0.4	9587
0.5	7104
0.6	8163
0.7	11722
0.7.1dev0	14485
0.8dev0	7497
0.8	8105
0.9a	6803
0.9	11969
0.9.1a0	28517
1.0	13352
1.1	5221
1.2	8000
1.3	13834
1.4	8314
1.5a	9476
1.5	9776
1.6a0	11675
1.6	16110
1.7	32652
1.8	21420
1.9	43040
1.10	4792
1.10.1	19859
1.11	35335
1.12	53839
1.13a	12596
1.13	26002
1.14	69945
1.15	16221
1.16	4972
1.17	27563
1.18	3625
1.19	15744
1.20	2330
1.21	14854
1.22	2070
1.22.1	1732
1.22.2	2828
1.22.3	4863
1.23	4869
1.24	589
1.24.1	4388
1.25	1767
1.25.1	10649
1.25.2	6239
1.26	3510
1.27	2960
1.27.1	8290
1.28	12340
1.29	15465
1.30	18272
1.31	10272
1.32	16785
1.33	59794
1.34	1932
