version	total
0.4	9830
0.5	7221
0.6	8279
0.7	11854
0.7.1dev0	14903
0.8dev0	7723
0.8	8217
0.9a	6908
0.9	12135
0.9.1a0	29283
1.0	13607
1.1	5275
1.2	8057
1.3	14201
1.4	8434
1.5a	9594
1.5	9875
1.6a0	11976
1.6	16272
1.7	32923
1.8	21776
1.9	43489
1.10	4851
1.10.1	20219
1.11	35933
1.12	57818
1.13a	12788
1.13	26380
1.14	70599
1.15	16904
1.16	5047
1.17	30318
1.18	3821
1.19	17677
1.20	2513
1.21	16812
1.22	2536
1.22.1	1883
1.22.2	2999
1.22.3	5366
1.23	4985
1.24	622
1.24.1	4884
1.25	1853
1.25.1	12295
1.25.2	7207
1.26	4715
1.27	3224
1.27.1	9332
1.28	13010
1.29	20575
1.30	19827
1.31	11425
1.32	18476
1.33	64373
1.34	10723
1.35	35309
