version	total
0.4	9278
0.5	6985
0.6	8042
0.7	11597
0.7.1dev0	14145
0.8dev0	7321
0.8	7984
0.9a	6696
0.9	11796
0.9.1a0	27512
1.0	13073
1.1	5144
1.2	7941
1.3	13486
1.4	8193
1.5a	9360
1.5	9658
1.6a0	11330
1.6	15917
1.7	32436
1.8	21120
1.9	42693
1.10	4706
1.10.1	19604
1.11	34480
1.12	51700
1.13a	12370
1.13	25500
1.14	68713
1.15	15604
1.16	4860
1.17	24143
1.18	3407
1.19	13973
1.20	2121
1.21	13426
1.22	1668
1.22.1	1556
1.22.2	2612
1.22.3	4359
1.23	4637
1.24	551
1.24.1	3996
1.25	1695
1.25.1	9316
1.25.2	5634
1.26	3149
1.27	2636
1.27.1	7422
1.28	10815
1.29	12000
1.30	16620
1.31	8647
1.32	11701
