version	total
0.4	9103
0.5	6915
0.6	7971
0.7	11519
0.7.1dev0	13937
0.8dev0	7226
0.8	7908
0.9a	6632
0.9	11677
0.9.1a0	26938
1.0	12899
1.1	5103
1.2	7902
1.3	13268
1.4	8119
1.5a	9279
1.5	9589
1.6a0	11127
1.6	15812
1.7	32313
1.8	20953
1.9	42490
1.10	4670
1.10.1	19446
1.11	34054
1.12	50265
1.13a	12257
1.13	25228
1.14	68082
1.15	15208
1.16	4756
1.17	22002
1.18	3344
1.19	13101
1.20	2019
1.21	12738
1.22	1443
1.22.1	1473
1.22.2	2513
1.22.3	4193
1.23	4537
1.24	533
1.24.1	3802
1.25	1668
1.25.1	8643
1.25.2	5430
1.26	2949
1.27	2398
1.27.1	6803
1.28	9525
1.29	9048
1.30	14554
1.31	1128
