version	total
0.4	9596
0.5	7107
0.6	8166
0.7	11725
0.7.1dev0	14503
0.8dev0	7506
0.8	8108
0.9a	6806
0.9	11973
0.9.1a0	28551
1.0	13359
1.1	5222
1.2	8003
1.3	13844
1.4	8317
1.5a	9481
1.5	9779
1.6a0	11689
1.6	16114
1.7	32661
1.8	21430
1.9	43067
1.10	4796
1.10.1	19877
1.11	35348
1.12	53938
1.13a	12604
1.13	26020
1.14	69985
1.15	16236
1.16	4973
1.17	27692
1.18	3635
1.19	15812
1.20	2338
1.21	14938
1.22	2080
1.22.1	1739
1.22.2	2836
1.22.3	4883
1.23	4870
1.24	590
1.24.1	4398
1.25	1804
1.25.1	10705
1.25.2	6283
1.26	3513
1.27	2969
1.27.1	8321
1.28	12386
1.29	15652
1.30	18369
1.31	10350
1.32	16840
1.33	60024
1.34	3253
