version	total
0.4	8811
0.5	6751
0.6	7803
0.7	11358
0.7.1dev0	13588
0.8dev0	7061
0.8	7733
0.9a	6478
0.9	11380
0.9.1a0	25873
1.0	12489
1.1	5025
1.2	7819
1.3	12760
1.4	7953
1.5a	9100
1.5	9405
1.6a0	10647
1.6	15552
1.7	31793
1.8	20662
1.9	42064
1.10	4582
1.10.1	19226
1.11	33316
1.12	45193
1.13a	12144
1.13	24793
1.14	65205
1.15	14538
1.16	4576
1.17	19171
1.18	3184
1.19	11374
1.20	1855
1.21	9830
1.22	917
1.22.1	1417
1.22.2	2425
1.22.3	3534
1.23	4366
1.24	492
1.24.1	3605
1.25	1591
1.25.1	7327
1.25.2	4734
1.26	2498
1.27	2025
1.27.1	5218
1.28	3929
