version	total
0.4	9262
0.5	6982
0.6	8039
0.7	11591
0.7.1dev0	14133
0.8dev0	7315
0.8	7980
0.9a	6696
0.9	11790
0.9.1a0	27476
1.0	13073
1.1	5143
1.2	7940
1.3	13485
1.4	8191
1.5a	9360
1.5	9657
1.6a0	11327
1.6	15914
1.7	32433
1.8	21105
1.9	42676
1.10	4706
1.10.1	19596
1.11	34459
1.12	51658
1.13a	12363
1.13	25482
1.14	68662
1.15	15584
1.16	4858
1.17	23977
1.18	3405
1.19	13919
1.20	2117
1.21	13388
1.22	1650
1.22.1	1550
1.22.2	2605
1.22.3	4347
1.23	4626
1.24	551
1.24.1	3987
1.25	1689
1.25.1	9268
1.25.2	5625
1.26	3135
1.27	2615
1.27.1	7397
1.28	10687
1.29	11845
1.30	16539
1.31	8577
1.32	10112
