version	total
0.4	9082
0.5	6900
0.6	7957
0.7	11504
0.7.1dev0	13895
0.8dev0	7205
0.8	7893
0.9a	6617
0.9	11631
0.9.1a0	26804
1.0	12860
1.1	5090
1.2	7895
1.3	13220
1.4	8103
1.5a	9256
1.5	9563
1.6a0	11082
1.6	15772
1.7	32270
1.8	20916
1.9	42433
1.10	4659
1.10.1	19415
1.11	33972
1.12	49923
1.13a	12238
1.13	25168
1.14	67877
1.15	15121
1.16	4738
1.17	21627
1.18	3318
1.19	12913
1.20	1994
1.21	12497
1.22	1387
1.22.1	1455
1.22.2	2494
1.22.3	4154
1.23	4515
1.24	526
1.24.1	3773
1.25	1661
1.25.1	8515
1.25.2	5377
1.26	2934
1.27	2362
1.27.1	6684
1.28	9248
1.29	8425
1.30	12528
