version	total
0.4	8881
0.5	6789
0.6	7840
0.7	11393
0.7.1dev0	13672
0.8dev0	7100
0.8	7776
0.9a	6512
0.9	11445
0.9.1a0	26116
1.0	12585
1.1	5040
1.2	7841
1.3	12877
1.4	7992
1.5a	9142
1.5	9444
1.6a0	10770
1.6	15597
1.7	31951
1.8	20730
1.9	42140
1.10	4605
1.10.1	19270
1.11	33466
1.12	46210
1.13a	12167
1.13	24877
1.14	66462
1.15	14678
1.16	4615
1.17	19689
1.18	3213
1.19	11740
1.20	1894
1.21	10257
1.22	988
1.22.1	1427
1.22.2	2441
1.22.3	3862
1.23	4413
1.24	501
1.24.1	3635
1.25	1607
1.25.1	7589
1.25.2	4947
1.26	2661
1.27	2176
1.27.1	5560
1.28	6792
1.29	265
