version	total
0.4	9152
0.5	6940
0.6	7997
0.7	11543
0.7.1dev0	14007
0.8dev0	7256
0.8	7933
0.9a	6656
0.9	11707
0.9.1a0	27113
1.0	12960
1.1	5115
1.2	7914
1.3	13348
1.4	8145
1.5a	9310
1.5	9615
1.6a0	11203
1.6	15845
1.7	32353
1.8	20995
1.9	42530
1.10	4683
1.10.1	19497
1.11	34192
1.12	51004
1.13a	12293
1.13	25327
1.14	68255
1.15	15351
1.16	4798
1.17	22577
1.18	3365
1.19	13381
1.20	2047
1.21	12941
1.22	1502
1.22.1	1503
1.22.2	2547
1.22.3	4263
1.23	4559
1.24	539
1.24.1	3860
1.25	1675
1.25.1	8841
1.25.2	5496
1.26	2991
1.27	2436
1.27.1	7006
1.28	10104
1.29	10312
1.30	15622
1.31	4594
