version	total
0.4	9732
0.5	7172
0.6	8232
0.7	11806
0.7.1dev0	14724
0.8dev0	7629
0.8	8168
0.9a	6864
0.9	12060
0.9.1a0	28999
1.0	13491
1.1	5259
1.2	8031
1.3	14042
1.4	8379
1.5a	9547
1.5	9834
1.6a0	11831
1.6	16205
1.7	32750
1.8	21596
1.9	43280
1.10	4824
1.10.1	20070
1.11	35674
1.12	55522
1.13a	12713
1.13	26209
1.14	70336
1.15	16565
1.16	5006
1.17	29221
1.18	3714
1.19	16843
1.20	2414
1.21	16002
1.22	2303
1.22.1	1818
1.22.2	2928
1.22.3	5184
1.23	4934
1.24	606
1.24.1	4667
1.25	1831
1.25.1	11675
1.25.2	6752
1.26	4044
1.27	3142
1.27.1	8795
1.28	12728
1.29	17773
1.30	19045
1.31	10696
1.32	17396
1.33	62206
1.34	7660
1.35	15495
