version	total
0.4	9757
0.5	7179
0.6	8239
0.7	11814
0.7.1dev0	14760
0.8dev0	7646
0.8	8182
0.9a	6870
0.9	12085
0.9.1a0	29087
1.0	13510
1.1	5262
1.2	8034
1.3	14060
1.4	8391
1.5a	9555
1.5	9840
1.6a0	11855
1.6	16219
1.7	32782
1.8	21639
1.9	43323
1.10	4828
1.10.1	20111
1.11	35739
1.12	56134
1.13a	12732
1.13	26249
1.14	70408
1.15	16655
1.16	5018
1.17	29464
1.18	3744
1.19	17117
1.20	2433
1.21	16254
1.22	2358
1.22.1	1833
1.22.2	2945
1.22.3	5259
1.23	4952
1.24	609
1.24.1	4739
1.25	1838
1.25.1	11832
1.25.2	6862
1.26	4664
1.27	3167
1.27.1	8939
1.28	12792
1.29	18786
1.30	19265
1.31	10982
1.32	17988
1.33	62785
1.34	8963
1.35	21076
