version	total
0.4	9513
0.5	7080
0.6	8139
0.7	11696
0.7.1dev0	14408
0.8dev0	7460
0.8	8080
0.9a	6782
0.9	11937
0.9.1a0	28318
1.0	13300
1.1	5210
1.2	7987
1.3	13761
1.4	8289
1.5a	9455
1.5	9750
1.6a0	11590
1.6	16082
1.7	32593
1.8	21358
1.9	42960
1.10	4764
1.10.1	19796
1.11	35197
1.12	53393
1.13a	12561
1.13	25928
1.14	69698
1.15	16058
1.16	4956
1.17	26894
1.18	3582
1.19	15316
1.20	2287
1.21	14551
1.22	1978
1.22.1	1706
1.22.2	2791
1.22.3	4781
1.23	4820
1.24	580
1.24.1	4266
1.25	1756
1.25.1	10391
1.25.2	6067
1.26	3443
1.27	2895
1.27.1	8113
1.28	12102
1.29	14683
1.30	17862
1.31	10151
1.32	16292
1.33	24111
