version	total
0.4	9118
0.5	6921
0.6	7977
0.7	11525
0.7.1dev0	13955
0.8dev0	7234
0.8	7914
0.9a	6638
0.9	11685
0.9.1a0	26980
1.0	12915
1.1	5108
1.2	7906
1.3	13287
1.4	8125
1.5a	9289
1.5	9596
1.6a0	11146
1.6	15823
1.7	32321
1.8	20961
1.9	42501
1.10	4670
1.10.1	19456
1.11	34092
1.12	50527
1.13a	12263
1.13	25260
1.14	68111
1.15	15252
1.16	4761
1.17	22237
1.18	3346
1.19	13186
1.20	2022
1.21	12782
1.22	1458
1.22.1	1481
1.22.2	2520
1.22.3	4211
1.23	4541
1.24	533
1.24.1	3815
1.25	1668
1.25.1	8706
1.25.2	5447
1.26	2962
1.27	2405
1.27.1	6857
1.28	9633
1.29	9447
1.30	14872
1.31	2055
