version	total
0.4	9142
0.5	6934
0.6	7991
0.7	11537
0.7.1dev0	13995
0.8dev0	7250
0.8	7927
0.9a	6650
0.9	11701
0.9.1a0	27086
1.0	12945
1.1	5113
1.2	7912
1.3	13330
1.4	8138
1.5a	9304
1.5	9609
1.6a0	11184
1.6	15839
1.7	32341
1.8	20981
1.9	42521
1.10	4678
1.10.1	19486
1.11	34171
1.12	50900
1.13a	12283
1.13	25302
1.14	68216
1.15	15324
1.16	4785
1.17	22499
1.18	3363
1.19	13334
1.20	2040
1.21	12878
1.22	1489
1.22.1	1496
1.22.2	2540
1.22.3	4251
1.23	4554
1.24	537
1.24.1	3847
1.25	1673
1.25.1	8810
1.25.2	5483
1.26	2987
1.27	2428
1.27.1	6957
1.28	9976
1.29	10129
1.30	15548
1.31	3815
