version	total
0.4	9331
0.5	7003
0.6	8058
0.7	11617
0.7.1dev0	14187
0.8dev0	7341
0.8	7999
0.9a	6707
0.9	11825
0.9.1a0	27666
1.0	13106
1.1	5156
1.2	7948
1.3	13520
1.4	8211
1.5a	9375
1.5	9673
1.6a0	11372
1.6	15946
1.7	32459
1.8	21166
1.9	42749
1.10	4718
1.10.1	19639
1.11	34708
1.12	52088
1.13a	12405
1.13	25624
1.14	68950
1.15	15668
1.16	4892
1.17	24779
1.18	3429
1.19	14215
1.20	2167
1.21	13634
1.22	1731
1.22.1	1585
1.22.2	2640
1.22.3	4397
1.23	4667
1.24	554
1.24.1	4050
1.25	1704
1.25.1	9540
1.25.2	5708
1.26	3164
1.27	2695
1.27.1	7554
1.28	11007
1.29	12513
1.30	16829
1.31	8978
1.32	15075
1.33	2068
