version	total
0.4	9095
0.5	6912
0.6	7968
0.7	11516
0.7.1dev0	13925
0.8dev0	7220
0.8	7905
0.9a	6629
0.9	11672
0.9.1a0	26900
1.0	12892
1.1	5099
1.2	7901
1.3	13258
1.4	8116
1.5a	9268
1.5	9584
1.6a0	11117
1.6	15795
1.7	32299
1.8	20943
1.9	42466
1.10	4668
1.10.1	19432
1.11	34014
1.12	50188
1.13a	12249
1.13	25191
1.14	67964
1.15	15165
1.16	4751
1.17	21839
1.18	3332
1.19	13010
1.20	2011
1.21	12586
1.22	1418
1.22.1	1465
1.22.2	2504
1.22.3	4182
1.23	4527
1.24	531
1.24.1	3788
1.25	1666
1.25.1	8589
1.25.2	5411
1.26	2940
1.27	2385
1.27.1	6744
1.28	9420
1.29	8804
1.30	14265
1.31	107
