version	total
0.4	9307
0.5	6993
0.6	8050
0.7	11607
0.7.1dev0	14165
0.8dev0	7330
0.8	7991
0.9a	6700
0.9	11810
0.9.1a0	27580
1.0	13090
1.1	5149
1.2	7943
1.3	13501
1.4	8201
1.5a	9366
1.5	9666
1.6a0	11351
1.6	15930
1.7	32450
1.8	21138
1.9	42723
1.10	4711
1.10.1	19623
1.11	34603
1.12	51881
1.13a	12386
1.13	25551
1.14	68809
1.15	15633
1.16	4874
1.17	24394
1.18	3418
1.19	14083
1.20	2140
1.21	13497
1.22	1703
1.22.1	1568
1.22.2	2624
1.22.3	4379
1.23	4645
1.24	552
1.24.1	4024
1.25	1700
1.25.1	9397
1.25.2	5672
1.26	3152
1.27	2669
1.27.1	7480
1.28	10882
1.29	12219
1.30	16702
1.31	8881
1.32	14601
