version	total
0.4	9870
0.5	7245
0.6	8306
0.7	11872
0.7.1dev0	14969
0.8dev0	7757
0.8	8235
0.9a	6926
0.9	12164
0.9.1a0	29416
1.0	13651
1.1	5285
1.2	8068
1.3	14263
1.4	8454
1.5a	9616
1.5	9901
1.6a0	12034
1.6	16314
1.7	33175
1.8	22151
1.9	43796
1.10	4927
1.10.1	20492
1.11	36269
1.12	59644
1.13a	12884
1.13	26483
1.14	70970
1.15	17219
1.16	5107
1.17	30946
1.18	3860
1.19	18162
1.20	2548
1.21	17404
1.22	2689
1.22.1	1917
1.22.2	3059
1.22.3	5544
1.23	5031
1.24	629
1.24.1	5052
1.25	1860
1.25.1	12743
1.25.2	7889
1.26	4967
1.27	3292
1.27.1	9683
1.28	13291
1.29	21720
1.30	20291
1.31	11685
1.32	18709
1.33	65551
1.34	12751
1.35	49658
