version	total
0.4	9443
0.5	7051
0.6	8107
0.7	11666
0.7.1dev0	14309
0.8dev0	7405
0.8	8051
0.9a	6751
0.9	11894
0.9.1a0	28069
1.0	13226
1.1	5187
1.2	7974
1.3	13672
1.4	8261
1.5a	9429
1.5	9725
1.6a0	11526
1.6	16045
1.7	32536
1.8	21280
1.9	42871
1.10	4742
1.10.1	19727
1.11	35032
1.12	52990
1.13a	12510
1.13	25807
1.14	69517
1.15	15937
1.16	4934
1.17	26033
1.18	3540
1.19	14810
1.20	2245
1.21	14161
1.22	1875
1.22.1	1662
1.22.2	2741
1.22.3	4567
1.23	4786
1.24	570
1.24.1	4166
1.25	1734
1.25.1	10037
1.25.2	5909
1.26	3412
1.27	2822
1.27.1	7916
1.28	11580
1.29	13809
1.30	17504
1.31	9825
1.32	15851
1.33	16463
