version	total
0.4	9020
0.5	6862
0.6	7918
0.7	11464
0.7.1dev0	13816
0.8dev0	7169
0.8	7853
0.9a	6582
0.9	11559
0.9.1a0	26590
1.0	12772
1.1	5073
1.2	7877
1.3	13098
1.4	8063
1.5a	9220
1.5	9521
1.6a0	10977
1.6	15726
1.7	32197
1.8	20851
1.9	42298
1.10	4643
1.10.1	19377
1.11	33836
1.12	48373
1.13a	12213
1.13	25078
1.14	67650
1.15	14938
1.16	4707
1.17	21000
1.18	3290
1.19	12602
1.20	1965
1.21	11277
1.22	1315
1.22.1	1447
1.22.2	2480
1.22.3	4131
1.23	4485
1.24	518
1.24.1	3701
1.25	1646
1.25.1	8235
1.25.2	5170
1.26	2863
1.27	2302
1.27.1	6419
1.28	8436
1.29	7155
1.30	3915
