version	total
0.4	9194
0.5	6949
0.6	8006
0.7	11553
0.7.1dev0	14037
0.8dev0	7268
0.8	7943
0.9a	6667
0.9	11739
0.9.1a0	27228
1.0	12983
1.1	5123
1.2	7921
1.3	13377
1.4	8156
1.5a	9325
1.5	9628
1.6a0	11233
1.6	15863
1.7	32371
1.8	21034
1.9	42581
1.10	4688
1.10.1	19534
1.11	34288
1.12	51222
1.13a	12315
1.13	25375
1.14	68417
1.15	15440
1.16	4830
1.17	22951
1.18	3382
1.19	13578
1.20	2080
1.21	13138
1.22	1551
1.22.1	1517
1.22.2	2569
1.22.3	4291
1.23	4577
1.24	542
1.24.1	3896
1.25	1678
1.25.1	8972
1.25.2	5530
1.26	3021
1.27	2549
1.27.1	7157
1.28	10392
1.29	10808
1.30	16081
1.31	7507
