version	total
0.4	9477
0.5	7066
0.6	8123
0.7	11680
0.7.1dev0	14364
0.8dev0	7434
0.8	8064
0.9a	6764
0.9	11912
0.9.1a0	28221
1.0	13261
1.1	5200
1.2	7980
1.3	13711
1.4	8277
1.5a	9443
1.5	9737
1.6a0	11569
1.6	16065
1.7	32574
1.8	21333
1.9	42922
1.10	4750
1.10.1	19766
1.11	35126
1.12	53225
1.13a	12538
1.13	25857
1.14	69615
1.15	16002
1.16	4950
1.17	26542
1.18	3561
1.19	15119
1.20	2271
1.21	14372
1.22	1935
1.22.1	1688
1.22.2	2768
1.22.3	4726
1.23	4810
1.24	576
1.24.1	4230
1.25	1745
1.25.1	10242
1.25.2	5977
1.26	3429
1.27	2867
1.27.1	8022
1.28	11994
1.29	14358
1.30	17652
1.31	10028
1.32	16114
1.33	21124
