version	total
0.4	8987
0.5	6842
0.6	7900
0.7	11446
0.7.1dev0	13781
0.8dev0	7153
0.8	7833
0.9a	6565
0.9	11534
0.9.1a0	26468
1.0	12728
1.1	5064
1.2	7868
1.3	13037
1.4	8044
1.5a	9202
1.5	9501
1.6a0	10920
1.6	15686
1.7	32146
1.8	20817
1.9	42255
1.10	4632
1.10.1	19353
1.11	33710
1.12	47796
1.13a	12202
1.13	25042
1.14	67503
1.15	14857
1.16	4696
1.17	20696
1.18	3275
1.19	12382
1.20	1948
1.21	10837
1.22	1247
1.22.1	1442
1.22.2	2471
1.22.3	4119
1.23	4469
1.24	513
1.24.1	3675
1.25	1635
1.25.1	8047
1.25.2	5089
1.26	2828
1.27	2275
1.27.1	6243
1.28	7982
1.29	6508
1.30	128
