version	total
0.4	9276
0.5	6985
0.6	8042
0.7	11597
0.7.1dev0	14143
0.8dev0	7320
0.8	7984
0.9a	6696
0.9	11796
0.9.1a0	27508
1.0	13073
1.1	5144
1.2	7941
1.3	13485
1.4	8193
1.5a	9360
1.5	9657
1.6a0	11330
1.6	15917
1.7	32436
1.8	21120
1.9	42691
1.10	4706
1.10.1	19602
1.11	34476
1.12	51696
1.13a	12369
1.13	25495
1.14	68709
1.15	15603
1.16	4860
1.17	24103
1.18	3407
1.19	13965
1.20	2120
1.21	13423
1.22	1668
1.22.1	1555
1.22.2	2611
1.22.3	4358
1.23	4636
1.24	551
1.24.1	3994
1.25	1694
1.25.1	9310
1.25.2	5633
1.26	3148
1.27	2635
1.27.1	7416
1.28	10807
1.29	11973
1.30	16606
1.31	8635
1.32	11495
