version	total
0.4	8971
0.5	6830
0.6	7889
0.7	11434
0.7.1dev0	13759
0.8dev0	7142
0.8	7821
0.9a	6553
0.9	11518
0.9.1a0	26393
1.0	12699
1.1	5061
1.2	7861
1.3	13006
1.4	8034
1.5a	9189
1.5	9488
1.6a0	10886
1.6	15666
1.7	32130
1.8	20800
1.9	42232
1.10	4627
1.10.1	19331
1.11	33667
1.12	47522
1.13a	12198
1.13	25007
1.14	67408
1.15	14829
1.16	4674
1.17	20533
1.18	3266
1.19	12267
1.20	1941
1.21	10785
1.22	1231
1.22.1	1441
1.22.2	2461
1.22.3	4114
1.23	4462
1.24	512
1.24.1	3668
1.25	1630
1.25.1	7977
1.25.2	5070
1.26	2818
1.27	2251
1.27.1	6158
1.28	7740
1.29	5342
