version	total
0.4	9677
0.5	7148
0.6	8208
0.7	11775
0.7.1dev0	14634
0.8dev0	7584
0.8	8150
0.9a	6840
0.9	12029
0.9.1a0	28834
1.0	13442
1.1	5243
1.2	8023
1.3	13963
1.4	8357
1.5a	9527
1.5	9815
1.6a0	11788
1.6	16167
1.7	32712
1.8	21532
1.9	43160
1.10	4810
1.10.1	19992
1.11	35557
1.12	54671
1.13a	12668
1.13	26126
1.14	70183
1.15	16450
1.16	4995
1.17	28602
1.18	3689
1.19	16407
1.20	2384
1.21	15547
1.22	2217
1.22.1	1787
1.22.2	2885
1.22.3	5067
1.23	4908
1.24	600
1.24.1	4480
1.25	1826
1.25.1	11327
1.25.2	6557
1.26	3696
1.27	3060
1.27.1	8580
1.28	12623
1.29	16765
1.30	18759
1.31	10599
1.32	17173
1.33	61194
1.34	5999
1.35	7646
