version	total
0.4	9829
0.5	7221
0.6	8279
0.7	11854
0.7.1dev0	14899
0.8dev0	7721
0.8	8217
0.9a	6908
0.9	12134
0.9.1a0	29281
1.0	13607
1.1	5275
1.2	8056
1.3	14201
1.4	8434
1.5a	9594
1.5	9875
1.6a0	11976
1.6	16269
1.7	32916
1.8	21770
1.9	43478
1.10	4851
1.10.1	20213
1.11	35923
1.12	57765
1.13a	12786
1.13	26337
1.14	70592
1.15	16899
1.16	5046
1.17	30278
1.18	3820
1.19	17658
1.20	2513
1.21	16788
1.22	2528
1.22.1	1881
1.22.2	2994
1.22.3	5362
1.23	4982
1.24	622
1.24.1	4863
1.25	1853
1.25.1	12261
1.25.2	7180
1.26	4714
1.27	3223
1.27.1	9309
1.28	13001
1.29	20477
1.30	19821
1.31	11418
1.32	18444
1.33	64205
1.34	10698
1.35	34537
