version	total
0.4	9630
0.5	7125
0.6	8184
0.7	11748
0.7.1dev0	14555
0.8dev0	7533
0.8	8126
0.9a	6818
0.9	11998
0.9.1a0	28675
1.0	13389
1.1	5230
1.2	8011
1.3	13878
1.4	8330
1.5a	9493
1.5	9791
1.6a0	11732
1.6	16136
1.7	32676
1.8	21484
1.9	43117
1.10	4800
1.10.1	19927
1.11	35442
1.12	54254
1.13a	12627
1.13	26059
1.14	70063
1.15	16284
1.16	4977
1.17	27987
1.18	3653
1.19	16003
1.20	2351
1.21	15145
1.22	2112
1.22.1	1756
1.22.2	2852
1.22.3	4963
1.23	4885
1.24	592
1.24.1	4420
1.25	1814
1.25.1	10940
1.25.2	6381
1.26	3577
1.27	3005
1.27.1	8402
1.28	12500
1.29	16041
1.30	18499
1.31	10495
1.32	16927
1.33	60545
1.34	5472
1.35	1373
