version	total
0.4	9423
0.5	7043
0.6	8099
0.7	11657
0.7.1dev0	14295
0.8dev0	7399
0.8	8040
0.9a	6745
0.9	11880
0.9.1a0	27978
1.0	13201
1.1	5182
1.2	7968
1.3	13644
1.4	8253
1.5a	9422
1.5	9715
1.6a0	11507
1.6	16032
1.7	32525
1.8	21253
1.9	42848
1.10	4738
1.10.1	19715
1.11	34964
1.12	52713
1.13a	12478
1.13	25755
1.14	69381
1.15	15883
1.16	4930
1.17	25696
1.18	3481
1.19	14676
1.20	2227
1.21	14031
1.22	1840
1.22.1	1645
1.22.2	2713
1.22.3	4477
1.23	4769
1.24	566
1.24.1	4132
1.25	1728
1.25.1	9873
1.25.2	5844
1.26	3279
1.27	2787
1.27.1	7844
1.28	11439
1.29	13395
1.30	17339
1.31	9675
1.32	15667
1.33	12506
