version	total
0.4	9197
0.5	6949
0.6	8006
0.7	11553
0.7.1dev0	14037
0.8dev0	7268
0.8	7943
0.9a	6667
0.9	11739
0.9.1a0	27234
1.0	12983
1.1	5124
1.2	7922
1.3	13377
1.4	8157
1.5a	9325
1.5	9628
1.6a0	11233
1.6	15864
1.7	32372
1.8	21036
1.9	42587
1.10	4688
1.10.1	19535
1.11	34292
1.12	51238
1.13a	12316
1.13	25384
1.14	68425
1.15	15447
1.16	4832
1.17	22970
1.18	3382
1.19	13591
1.20	2080
1.21	13145
1.22	1553
1.22.1	1518
1.22.2	2571
1.22.3	4293
1.23	4578
1.24	542
1.24.1	3898
1.25	1678
1.25.1	8983
1.25.2	5533
1.26	3029
1.27	2553
1.27.1	7173
1.28	10407
1.29	10860
1.30	16110
1.31	7761
